image_id,prediction,confidence
test_00879,1,0.9986816048622131
test_00880,1,0.9959372282028198
test_00881,1,0.9987379908561707
test_00882,1,0.9683132171630859
test_00883,1,0.9227298498153687
test_00884,1,0.9986028075218201
test_00885,1,0.9952115416526794
test_00886,1,0.9933726787567139
test_00887,1,0.8935171365737915
test_00888,1,0.8608359694480896
test_00889,1,0.9998908042907715
test_00890,0,0.697852373123169
test_00891,1,0.9141154289245605
test_00892,1,0.9616627097129822
test_00893,1,0.993408203125
test_00894,1,0.9726811051368713
test_00895,1,0.9985644221305847
test_00896,1,0.990865170955658
test_00897,1,0.9999170303344727
test_00898,1,0.9955986738204956
test_00899,1,0.8171082139015198
test_00900,1,0.9813178181648254
test_00901,1,0.9547314047813416
test_00902,1,0.5041862726211548
test_00903,1,0.981088399887085
test_00904,1,0.6619031429290771
test_00905,1,0.880993127822876
test_00906,1,0.6320765614509583
test_00907,1,0.9982707500457764
test_00908,0,0.9987599849700928
test_00909,1,0.8572530150413513
test_00910,1,0.9823272228240967
test_00911,1,0.9995902180671692
test_00912,1,0.7353396415710449
test_00913,1,0.7635500431060791
test_00914,1,0.9796769022941589
test_00915,1,0.9190754294395447
test_00916,1,0.983372151851654
test_00917,1,0.9992977380752563
test_00918,1,0.9798340201377869
test_00919,1,0.9961259961128235
test_00920,0,0.7525349855422974
test_00921,1,0.999983549118042
test_00922,1,0.9892426133155823
test_00923,1,0.9381680488586426
test_00924,1,0.9994064569473267
test_00925,1,0.9444180130958557
test_00926,1,0.9223307371139526
test_00927,1,0.9998084902763367
test_00928,0,0.9390369057655334
test_00929,0,0.7086500525474548
test_00930,1,0.9572021961212158
test_00931,1,0.998128354549408
test_00932,1,0.9994418025016785
test_00933,1,0.9997949004173279
test_00934,1,0.9874293208122253
test_00935,1,0.9999923706054688
test_00936,1,0.9982492923736572
test_00937,1,0.9999890327453613
test_00938,1,0.8764535784721375
test_00939,1,0.996988832950592
test_00940,0,0.8180125951766968
test_00941,1,0.6448787450790405
test_00942,1,0.9924505352973938
test_00943,1,0.9793853759765625
test_00944,1,0.9996941089630127
test_00945,1,0.8653759956359863
test_00946,1,0.8970146179199219
test_00947,1,0.9586141109466553
test_00948,1,0.9977793097496033
test_00949,1,0.9269206523895264
test_00950,1,0.6379156112670898
test_00951,1,0.9998689889907837
test_00952,1,0.9758437871932983
test_00953,1,0.99913090467453
test_00954,0,0.8876993656158447
test_00955,1,0.9792921543121338
test_00956,1,0.9708738327026367
test_00957,1,0.7302365899085999
test_00958,1,0.9998235106468201
test_00959,0,0.9989694356918335
test_00960,1,0.9971358776092529
test_00961,1,0.993939995765686
test_00962,1,0.9997332692146301
test_00963,1,0.9950509667396545
test_00964,1,0.9484875798225403
test_00965,1,0.9996597766876221
test_00966,1,0.9959943294525146
test_00967,1,0.9996165037155151
test_00968,1,0.9985373020172119
test_00969,1,0.9906765222549438
test_00970,1,0.9970989227294922
test_00971,1,0.999187171459198
test_00972,1,0.9673455953598022
test_00973,1,0.9985666871070862
test_00974,1,0.9987094402313232
test_00975,1,0.9291456937789917
test_00976,1,0.994773805141449
test_00977,0,0.5268290042877197
test_00978,1,0.9960172772407532
test_00979,1,0.9999463558197021
test_00980,1,0.9961799383163452
test_00981,1,0.7016714215278625
test_00982,1,0.9990335702896118
test_00983,1,0.9995255470275879
test_00984,1,0.9995644688606262
test_00985,1,0.9863059520721436
test_00986,1,0.9996277093887329
test_00987,1,0.9998878240585327
test_00988,1,0.8960542678833008
test_00989,1,0.9995735287666321
test_00990,1,0.9978958368301392
test_00991,1,0.968485414981842
test_00992,1,0.9309285283088684
test_00993,1,0.9980806112289429
test_00994,1,0.9966886639595032
test_00995,1,0.9994909763336182
test_00996,1,0.9998781681060791
test_00997,1,0.9565207958221436
test_00998,1,0.9602742195129395
test_00999,1,0.9230920076370239
test_01000,1,0.9820061922073364
test_01001,1,0.9591391682624817
test_01002,1,0.9997959733009338
test_01003,1,0.9985128045082092
test_01004,1,0.969245195388794
test_01005,1,0.9451241493225098
test_01006,1,0.9995461106300354
test_01007,1,0.9797639846801758
test_01008,1,0.9941211342811584
test_01009,1,0.9932857155799866
test_01010,1,0.9984170198440552
test_01011,0,0.5413941740989685
test_01012,1,0.9477505087852478
test_01013,1,0.9740720391273499
test_01014,1,0.9950147271156311
test_01015,1,0.9999619722366333
test_01016,1,0.8969987034797668
test_01017,1,0.999078631401062
test_01018,1,0.999685525894165
test_01019,1,0.9982709884643555
test_01020,1,0.8189453482627869
test_01021,1,0.9986831545829773
test_01022,1,0.9911086559295654
test_01023,1,0.9738154411315918
test_01024,1,0.9999163150787354
test_01025,1,0.9930967688560486
test_01026,1,0.9996916055679321
test_01027,1,0.9924387335777283
test_01028,1,0.9996956586837769
test_01029,1,0.9971441626548767
test_01030,1,0.9997442364692688
test_01031,1,0.9860477447509766
test_01032,1,0.995339035987854
test_01033,1,0.9971924424171448
test_01034,1,0.9710683822631836
test_01035,1,0.989623486995697
test_01036,1,0.9957389831542969
test_01037,1,0.9989744424819946
test_01038,1,0.976534366607666
test_01039,0,0.5221899747848511
test_01040,1,0.9977535605430603
test_01041,1,0.9708737134933472
test_01042,1,0.9387890696525574
test_01043,1,0.9961655139923096
test_01044,1,0.9783549308776855
test_01045,1,0.9969168901443481
test_01046,1,0.9535934329032898
test_01047,1,0.9980556964874268
test_01048,1,0.9729968905448914
test_01049,1,0.9860386252403259
test_01050,1,0.9943521022796631
test_01051,1,0.9986261129379272
test_01052,1,0.9756637811660767
test_01053,1,0.9963697195053101
test_01054,1,0.9975306391716003
test_01055,1,0.9997795224189758
test_01056,1,0.8966795206069946
test_01057,1,0.9818335175514221
test_01058,1,0.9949321150779724
test_01059,1,0.9865080118179321
test_01060,1,0.9025080800056458
test_01061,1,0.9974844455718994
test_01062,1,0.998880922794342
test_01063,1,0.9858188033103943
test_01064,1,0.9936180114746094
test_01065,1,0.9556457996368408
test_01066,1,0.9998840093612671
test_01067,1,0.9849678874015808
test_01068,1,0.8320066332817078
test_01069,1,0.9909865260124207
test_01070,1,0.9931643605232239
test_01071,1,0.6163511276245117
test_01072,1,0.9999239444732666
test_01073,1,0.9642738699913025
test_01074,1,0.9351760745048523
test_01075,1,0.9324893355369568
test_01076,1,0.838202714920044
test_01077,1,0.9931694269180298
test_01078,1,0.9710228443145752
test_01079,1,0.9646396636962891
test_01080,1,0.8447985649108887
test_01081,1,0.7142159342765808
test_01082,1,0.9970203042030334
test_01083,1,0.9997424483299255
test_01084,1,0.9983141422271729
test_01085,1,0.9999101161956787
test_01086,1,0.9292959570884705
test_01087,1,0.9963731169700623
test_01088,1,0.8843107223510742
test_01089,1,0.9246076345443726
test_01090,1,0.9778711199760437
test_01091,0,0.8953949809074402
test_01092,1,0.9988600015640259
test_01093,1,0.9992764592170715
test_01094,1,0.8966357111930847
test_01095,1,0.6820943355560303
test_01096,0,0.9149373769760132
test_01097,1,0.9574907422065735
test_01098,1,0.9185272455215454
test_01099,1,0.9999176263809204
test_01100,1,0.9969710111618042
test_01101,1,0.9996551275253296
test_01102,1,0.9999701976776123
test_01103,1,0.9005705714225769
test_01104,1,0.938362181186676
test_01105,1,0.9982824325561523
test_01106,1,0.9990536570549011
test_01107,1,0.9759014844894409
test_01108,1,0.6519136428833008
test_01109,1,0.9917587637901306
test_01110,1,0.9850073456764221
test_01111,1,0.9702540636062622
test_01112,0,0.8638670444488525
test_01113,1,0.9776400327682495
test_01114,1,0.9998776912689209
test_01115,1,0.9983949065208435
test_01116,1,0.667130172252655
test_01117,1,0.9957727789878845
test_01118,1,0.9959039092063904
test_01119,1,0.9716097116470337
test_01120,1,0.9965630173683167
test_01121,1,0.9927409291267395
test_01122,1,0.995790958404541
test_01123,1,0.9999029636383057
test_01124,1,0.9967378973960876
test_01125,1,0.9916744828224182
test_01126,0,0.5560033321380615
test_01127,1,0.9024340510368347
test_01128,1,0.9997264742851257
test_01129,1,0.9900072813034058
test_01130,1,0.9991496801376343
test_01131,1,0.7744169235229492
test_01132,1,0.9765874743461609
test_01133,1,0.9986999034881592
test_01134,1,0.8753231763839722
test_01135,1,0.9998406171798706
test_01136,0,0.9727475047111511
test_01137,1,0.9999725818634033
test_01138,1,0.9939769506454468
test_01139,1,0.9991143345832825
test_01140,0,0.5999590158462524
test_01141,1,0.6327704191207886
test_01142,1,0.9967768788337708
test_01143,1,0.9333250522613525
test_01144,0,0.9114174842834473
test_01145,1,0.9885889291763306
test_01146,1,0.9195387363433838
test_01147,0,0.5149217844009399
test_01148,1,0.9922338724136353
test_01149,1,0.9948816299438477
test_01150,1,0.9970423579216003
test_01151,1,0.7740435004234314
test_01152,0,0.785636305809021
test_01153,1,0.967431902885437
test_01154,1,0.8479751944541931
test_01155,0,0.9261952638626099
test_01156,1,0.9999809265136719
test_01157,1,0.9769474267959595
test_01158,1,0.9955471754074097
test_01159,1,0.538120448589325
test_01160,1,0.9993584752082825
test_01161,1,0.6866897344589233
test_01162,1,0.9838579297065735
test_01163,1,0.9984961748123169
test_01164,1,0.9999645948410034
test_01165,0,0.693989634513855
test_01166,1,0.9604979753494263
test_01167,1,0.9950199127197266
test_01168,0,0.6783510446548462
test_01169,0,0.913388729095459
test_01170,1,0.9994578957557678
test_01171,1,0.9999425411224365
test_01172,1,0.9892793297767639
test_01173,1,0.9910271763801575
test_01174,1,0.909832775592804
test_01175,1,0.7749748229980469
test_01176,1,0.9744613766670227
test_01177,1,0.9450327754020691
test_01178,1,0.9992092847824097
test_01179,1,0.992885172367096
test_01180,1,0.9897211194038391
test_01181,1,0.998177170753479
test_01182,1,0.9515159130096436
test_01183,1,0.8976330757141113
test_01184,1,0.9998962879180908
